,titles
0,10 Things I Hate About You
1,12
2,12 and Holding
3,12 Monkeys
4,12 Years a Slave
5,127 Hours
6,1492: Conquest of Paradise
7,15 Minutes
8,17 Again
9,187
10,2001: A Space Odyssey
11,2012
12,25th Hour
13,28 Days Later
14,30 Minutes or Less
15,42
16,44 Inch Chest
17,50-50
18,500 Days of Summer
19,8MM
20,A Few Good Men
21,A Most Violent Year
22,A Prayer Before Dawn
23,A Quiet Place
24,A Scanner Darkly
25,A Serious Man
26,Above the Law
27,Absolute Power
28,The Abyss
29,Ace Ventura: Pet Detective
30,Adaptation
31,The Addams Family
32,The Adjustment Bureau
33,The Adventures of Buckaroo Banzai Across the Eighth Dimension
34,Affliction
35,After School Special
36,After.Life
37,Agnes of God
38,Air Force One
39,Airplane
40,Airplane 2: The Sequel
41,Aladdin
42,Ali
43,Alien
44,Alien 3
45,Alien Nation
46,Alien vs. Predator
47,Alien: Resurrection
48,Aliens
49,All About Eve
50,All About Steve
51,All the King's Men
52,All the President's Men
53,Almost Famous
54,Alone in the Dark
55,Amadeus
56,Amelia
57,American Beauty
58,American Gangster
59,American Graffiti
60,American History X
61,American Hustle
62,American Madness
63,American Milkshake
64,American Outlaws
65,American Pie
66,The American President
67,American Psycho
68,American Shaolin: King of Kickboxers II
69,American Sniper
70,American Splendor
71,American Werewolf in London
72,The American
73,The Amityville Asylum
74,Amour
75,An Education
76,Analyze That
77,Analyze This
78,Anastasia
79,Angel Eyes
80,Angels & Demons
81,Anna Karenina
82,Annie Hall
83,The Anniversary Party
84,Anonymous
85,Antitrust
86,Antz
87,The Apartment
88,Apocalypse Now
89,Apollo 13
90,April Fool's Day
91,Apt Pupil
92,Arbitrage
93,Arcade
94,Arctic Blue
95,Argo
96,Armageddon
97,Army of Darkness
98,Arsenic and Old Lace
99,Arthur
100,The Artist
101,As Good As It Gets
102,Assassins
103,The Assignment
104,At First Sight
105,August: Osage County
106,Austin Powers - International Man of Mystery
